"","age","sex","bmi","children","smoker","region","charges","scaled_charges","scaled_age","scaled_bmi","scaled_children"
"944",19,"male",22.61,0,"no","north",1628.4709,-0.961349344570838,-1.43822650496247,-1.32062151876044,-0.908274062223703
"945",62,"male",39.93,0,"no","south",12982.8747,-0.0237446158819383,1.62228034626033,1.51956692591144,-0.908274062223703
"946",56,"female",35.8,1,"no","south",11674.13,-0.131815919402651,1.19523287864785,0.842316448053769,-0.0787377514692221
"947",42,"male",35.8,2,"no","south",7160.094,-0.504568339839902,0.198788787552049,0.842316448053769,0.750798559285259
"948",37,"male",34.2,1,"yes","north",39047.285,2.12855811865421,-0.157084102125021,0.579943381571379,-0.0787377514692221
"951",57,"male",18.335,0,"no","north",11534.87265,-0.143315277023232,1.26640745658326,-2.02164955576807,-0.908274062223703
"952",51,"male",42.9,2,"yes","south",47462.894,2.82348802710056,0.839359988970776,2.00659693056938,0.750798559285259
"953",30,"female",28.405,1,"no","north",4527.18295,-0.721984409778974,-0.655306147672919,-0.370339068594528,-0.0787377514692221
"954",44,"male",30.2,2,"yes","south",38998.546,2.1245334320501,0.341137943422878,-0.0759892846345967,0.750798559285259
"955",34,"male",27.835,1,"yes","north",20009.63365,0.556499185107158,-0.370607835931263,-0.46380947352888,-0.0787377514692221
"956",31,"male",39.49,1,"no","south",3875.7341,-0.775778649707181,-0.584131569737505,1.44741433262878,-0.0787377514692221
"957",54,"male",30.8,1,"yes","south",41999.52,2.37234278097183,1.05288372277702,0.0224006152962998,-0.0787377514692221
"958",24,"male",26.79,1,"no","north",12609.88702,-0.0545445608786719,-1.0823536152854,-0.635171882575191,-0.0787377514692221
"959",43,"male",34.96,1,"yes","north",41034.2214,2.2926319878823,0.269963365487463,0.704570588150514,-0.0787377514692221
"961",19,"female",39.615,1,"no","north",2730.10785,-0.870380234099496,-1.43822650496247,1.46791222844772,-0.0787377514692221
"964",46,"male",24.795,3,"no","north",9500.57305,-0.311300224372906,0.483487099293706,-0.962318299845421,1.58033487003974
"965",52,"male",36.765,2,"no","north",26467.09737,1.08973268867597,0.91053456690619,1.00056020377596,0.750798559285259
"966",35,"male",27.1,1,"no","south",4746.344,-0.703886899734067,-0.299433257995849,-0.584337100944228,-0.0787377514692221
"967",51,"male",24.795,2,"yes","north",23967.38305,0.883315512742578,0.839359988970776,-0.962318299845421,0.750798559285259
"969",21,"male",25.745,2,"no","north",3279.86855,-0.824983026016469,-1.29587734909165,-0.806534291621502,0.750798559285259
"970",39,"female",34.32,5,"no","south",8596.8278,-0.3859281691647,-0.0147349462541928,0.599621361557558,3.2394074915487
"971",50,"female",28.16,3,"no","south",10702.6424,-0.212037777253314,0.768185411035362,-0.410514944399644,1.58033487003974
"972",34,"female",23.56,0,"no","north",4992.3764,-0.683570452854603,-0.370607835931263,-1.16483751053652,-0.908274062223703
"973",22,"female",20.235,0,"no","north",2527.81865,-0.887084529087023,-1.22470277115623,-1.71008153932023,-0.908274062223703
"974",19,"female",40.5,0,"no","south",1759.338,-0.950542822806146,-1.43822650496247,1.61303733084579,-0.908274062223703
"975",26,"male",35.42,0,"no","south",2322.6218,-0.904028927072241,-0.940004459414576,0.780002844764202,-0.908274062223703
"977",48,"male",40.15,0,"no","south",7804.1605,-0.45138370710823,0.625836255164534,1.55564322255277,-0.908274062223703
"978",26,"male",29.15,1,"no","south",2902.9065,-0.856111159808598,-0.940004459414576,-0.248171609513665,-0.0787377514692221
"979",45,"female",39.995,3,"no","north",9704.66805,-0.294446813091042,0.412312521358292,1.53022583173729,1.58033487003974
"980",36,"female",29.92,0,"no","south",4889.0368,-0.692103855341207,-0.228258680060435,-0.121904571269015,-0.908274062223703
"981",54,"male",25.46,1,"no","north",25517.11363,1.01128654016031,1.05288372277702,-0.853269494088678,-0.0787377514692221
"983",31,"male",25.9,3,"yes","south",19199.944,0.489638004372115,-0.584131569737505,-0.781116900806021,1.58033487003974
"984",27,"female",30.59,1,"no","north",16796.41194,0.291163204223527,-0.868829881479162,-0.012035849679514,-0.0787377514692221
"985",20,"male",30.115,5,"no","north",4915.05985,-0.689954967987482,-1.36705192702706,-0.0899278537914739,3.2394074915487
"986",44,"female",25.8,1,"no","south",7624.63,-0.466208672708263,0.341137943422878,-0.79751521746117,-0.0787377514692221
"987",43,"male",30.115,3,"no","north",8410.04685,-0.401351850146435,0.269963365487463,-0.0899278537914739,1.58033487003974
"988",45,"female",27.645,1,"no","north",28340.18885,1.2444056648929,0.412312521358292,-0.494966275173664,-0.0787377514692221
"989",34,"male",34.675,0,"no","north",4518.82625,-0.722674475199778,-0.370607835931263,0.657835385683338,-0.908274062223703
"990",24,"female",20.52,0,"yes","north",14571.8908,0.107470464677623,-1.0823536152854,-1.66334633685306,-0.908274062223703
"992",38,"female",27.835,2,"no","north",7144.86265,-0.505826088466415,-0.0859095241896068,-0.46380947352888,0.750798559285259
"993",50,"female",31.6,2,"no","south",10118.424,-0.260280374933966,0.768185411035362,0.153587148537495,0.750798559285259
"994",38,"male",28.27,1,"no","south",5484.4673,-0.642935403854076,-0.0859095241896068,-0.39247679607898,-0.0787377514692221
"995",27,"female",20.045,3,"yes","north",16420.49455,0.260121334595781,-0.868829881479162,-1.74123834096502,1.58033487003974
"996",39,"female",23.275,3,"no","north",7986.47525,-0.436328828426732,-0.0147349462541928,-1.21157271300369,1.58033487003974
"998",63,"female",36.85,0,"no","south",13887.9685,0.0509946871880304,1.69345492419574,1.01449877293284,-0.908274062223703
"999",33,"female",36.29,3,"no","north",6551.7501,-0.554803132203817,-0.441782413866677,0.922668199664001,1.58033487003974
"1000",36,"female",26.885,0,"no","north",5267.81815,-0.660825490474602,-0.228258680060435,-0.619593481752799,-0.908274062223703
"1001",30,"male",22.99,2,"yes","north",17361.7661,0.337848062639426,-0.655306147672919,-1.25830791547087,0.750798559285259
"1002",24,"male",32.7,0,"yes","south",34472.841,1.75081742869191,-1.0823536152854,0.333968631744139,-0.908274062223703
"1004",48,"male",29.6,0,"no","south",21232.18226,0.65745273387808,0.625836255164534,-0.174379184565493,-0.908274062223703
"1005",47,"male",19.19,1,"no","north",8627.5411,-0.383391978289258,0.55466167722912,-1.88144394836654,-0.0787377514692221
"1006",29,"male",31.73,2,"no","north",4433.3877,-0.729729675094318,-0.726480725608333,0.174904960189189,0.750798559285259
"1007",28,"male",29.26,2,"no","north",4438.2634,-0.729327057796555,-0.797655303543747,-0.230133461193001,0.750798559285259
"1008",47,"male",28.215,3,"yes","north",24915.22085,0.961584457458996,0.55466167722912,-0.401495870239312,1.58033487003974
"1009",25,"male",24.985,2,"no","north",23241.47453,0.823372668280101,-1.01117903734999,-0.931161498200637,0.750798559285259
"1010",51,"male",27.74,1,"no","north",9957.7216,-0.273550585576964,0.839359988970776,-0.479387874351272,-0.0787377514692221
"1011",48,"female",22.8,0,"no","south",8269.044,-0.41299534471007,0.625836255164534,-1.28946471711565,-0.908274062223703
"1012",43,"male",20.13,2,"yes","south",18767.7377,0.453948004457797,0.269963365487463,-1.72729977180814,0.750798559285259
"1014",48,"male",32.3,1,"no","north",8765.249,-0.372020568526835,0.625836255164534,0.26837536512354,-0.0787377514692221
"1015",38,"female",27.6,0,"no","south",5383.536,-0.651269937821656,-0.0859095241896068,-0.502345517668481,-0.908274062223703
"1016",59,"male",25.46,0,"no","north",12124.9924,-0.0945853676560218,1.40875661245409,-0.853269494088678,-0.908274062223703
"1017",19,"female",24.605,1,"no","north",2709.24395,-0.872103097901371,-1.43822650496247,-0.993475101490205,-0.0787377514692221
"1018",26,"female",34.2,2,"no","south",3987.926,-0.766514256982255,-0.940004459414576,0.579943381571379,0.750798559285259
"1019",54,"female",35.815,3,"no","north",12495.29085,-0.0640074893401062,1.05288372277702,0.844776195552041,1.58033487003974
"1020",21,"female",32.68,2,"no","north",26018.95052,1.05272637701854,-1.29587734909165,0.330688968413108,0.750798559285259
"1021",51,"male",37,0,"no","south",8798.593,-0.369267144161796,0.839359988970776,1.03909624791556,-0.908274062223703
"1024",18,"male",23.32,1,"no","south",1711.0268,-0.954532183266325,-1.50940108289789,-1.20419347050887,-0.0787377514692221
"1025",47,"female",45.32,1,"no","south",8569.8618,-0.38815492184667,0.55466167722912,2.40343619362399,-0.0787377514692221
"1026",21,"female",34.6,0,"no","south",2020.177,-0.92900370158637,-1.29587734909165,0.645536648191977,-0.908274062223703
"1027",19,"male",26.03,1,"yes","north",16450.8947,0.262631666700832,-1.43822650496247,-0.759799089154326,-0.0787377514692221
"1029",54,"male",31.6,0,"no","south",9850.432,-0.282410164474373,1.05288372277702,0.153587148537495,-0.908274062223703
"1030",37,"female",17.29,2,"no","north",6877.9801,-0.527864263723538,-0.157084102125021,-2.19301196481438,0.750798559285259
"1031",46,"female",23.655,1,"yes","north",21677.28345,0.694207546181748,0.483487099293706,-1.14925910971412,-0.0787377514692221
"1032",55,"female",35.2,0,"yes","south",44423.803,2.57253111710271,1.12405830071243,0.743926548122873,-0.908274062223703
"1033",30,"female",27.93,0,"no","north",4137.5227,-0.754161114026721,-0.655306147672919,-0.448231072706488,-0.908274062223703
"1034",18,"male",21.565,0,"yes","north",13747.87235,0.0394260645615293,-1.50940108289789,-1.49198392780675,-0.908274062223703
"1035",61,"male",38.38,0,"no","north",12950.0712,-0.0264534077532955,1.55110576832492,1.26539301775662,-0.908274062223703
"1036",54,"female",23,3,"no","south",12094.478,-0.0971051341040941,1.05288372277702,-1.25666808380535,1.58033487003974
"1037",22,"male",37.07,2,"yes","south",37484.4493,1.99950491883021,-1.22470277115623,1.05057506957417,0.750798559285259
"1038",45,"female",30.495,1,"yes","north",39725.51805,2.18456409889186,0.412312521358292,-0.0276142505019058,-0.0787377514692221
"1040",19,"male",27.265,2,"no","north",22493.65964,0.761620876693477,-1.43822650496247,-0.557279878463231,0.750798559285259
"1041",35,"female",28.025,0,"yes","north",20234.85475,0.57509711169847,-0.299433257995849,-0.432652671884096,-0.908274062223703
"1044",28,"female",25.8,0,"no","south",3161.454,-0.834761262195243,-0.797655303543747,-0.79751521746117,-0.908274062223703
"1045",55,"male",35.245,1,"no","north",11394.06555,-0.154942607274863,1.12405830071243,0.75130579061769,-0.0787377514692221
"1046",43,"female",24.7,2,"yes","north",21880.82,0.711014842725229,0.269963365487463,-0.977896700667813,0.750798559285259
"1048",22,"male",52.58,1,"yes","south",44501.3982,2.5789386421234,-1.22470277115623,3.59395398278784,-0.0787377514692221
"1049",25,"female",22.515,1,"no","north",3594.17085,-0.799029102947624,-1.01117903734999,-1.33619991958283,-0.0787377514692221
"1050",49,"male",30.9,0,"yes","south",39727.614,2.18473717470154,0.697010833099948,0.0387989319514489,-0.908274062223703
"1051",44,"female",36.955,1,"no","north",8023.13545,-0.433301564513969,0.341137943422878,1.03171700542074,-0.0787377514692221
"1052",64,"male",26.41,0,"no","north",14394.5579,0.0928269687688274,1.76462950213116,-0.697485485864758,-0.908274062223703
"1053",49,"male",29.83,1,"no","north",9288.0267,-0.328851516922988,0.697010833099948,-0.13666305625865,-0.0787377514692221
"1054",47,"male",29.8,3,"yes","south",25309.489,0.994141665069617,0.55466167722912,-0.141582551255194,1.58033487003974
"1056",55,"male",27.645,0,"no","north",10594.50155,-0.22096764923166,1.12405830071243,-0.494966275173664,-0.908274062223703
"1058",45,"female",31.79,0,"no","south",17929.30337,0.38471319421588,0.412312521358292,0.184743950182279,-0.908274062223703
"1059",24,"female",39.49,0,"no","south",2480.9791,-0.890952366125694,-1.0823536152854,1.44741433262878,-0.908274062223703
"1060",32,"male",33.82,1,"no","north",4462.7218,-0.727307373460847,-0.512956991802091,0.517629778281811,-0.0787377514692221
"1061",24,"male",32.01,0,"no","south",1981.5819,-0.932190742394644,-1.0823536152854,0.220820246823607,-0.908274062223703
"1063",59,"male",41.14,1,"yes","south",48970.2476,2.94795972002786,1.40875661245409,1.71798655743875,-0.0787377514692221
"1064",36,"male",28.595,3,"no","north",6548.19505,-0.555096695102358,-0.228258680060435,-0.339182266949745,1.58033487003974
"1068",39,"male",42.655,0,"no","north",5757.41345,-0.620396518904659,-0.0147349462541928,1.96642105476426,-0.908274062223703
"1071",37,"male",37.07,1,"yes","south",39871.7043,2.19663561948278,-0.157084102125021,1.05057506957417,-0.0787377514692221
"1072",63,"male",31.445,0,"no","north",13974.45555,0.0581364683399702,1.69345492419574,0.128169757722013,-0.908274062223703
"1073",21,"male",31.255,0,"no","north",1909.52745,-0.938140732744914,-1.29587734909165,0.0970129560772293,-0.908274062223703
"1074",54,"female",28.88,2,"no","north",12096.6512,-0.0969256792747364,1.05288372277702,-0.292447064482569,0.750798559285259
"1077",47,"female",32,1,"no","south",8551.347,-0.389683805646868,0.55466167722912,0.219180415158092,-0.0787377514692221
"1078",21,"male",26.03,0,"no","north",2102.2647,-0.922225202508576,-1.29587734909165,-0.759799089154326,-0.908274062223703
"1079",28,"male",31.68,0,"yes","south",34672.1472,1.76727539855705,-0.797655303543747,0.166705801861614,-0.908274062223703
"1080",63,"male",33.66,3,"no","south",15161.5344,0.156161055336478,1.69345492419574,0.491392471633572,1.58033487003974
"1082",32,"male",27.835,1,"no","north",4454.40265,-0.727994338141341,-0.512956991802091,-0.46380947352888,-0.0787377514692221
"1083",38,"male",19.95,1,"no","north",5855.9025,-0.612263656921709,-0.0859095241896068,-1.75681674178741,-0.0787377514692221
"1084",32,"male",31.5,1,"no","south",4076.497,-0.759200390936315,-0.512956991802091,0.137188831882345,-0.0787377514692221
"1085",62,"female",30.495,2,"no","north",15019.76005,0.144453853152353,1.62228034626033,-0.0276142505019058,0.750798559285259
"1087",55,"male",28.975,0,"no","north",10796.35025,-0.204299729107161,1.12405830071243,-0.276868663660176,-0.908274062223703
"1089",52,"male",47.74,1,"no","south",9748.9106,-0.290793426720438,0.91053456690619,2.80027545667861,-0.0787377514692221
"1090",56,"male",22.1,0,"no","south",10577.087,-0.222405678450595,1.19523287864785,-1.4042529337017,-0.908274062223703
"1091",47,"male",36.19,0,"yes","south",41676.0811,2.34563439122071,0.55466167722912,0.906269883008851,-0.908274062223703
"1092",55,"female",29.83,0,"no","north",11286.5387,-0.163821777400997,1.12405830071243,-0.13666305625865,-0.908274062223703
"1093",23,"male",32.7,3,"no","south",3591.48,-0.799251303402059,-1.15352819322082,0.333968631744139,1.58033487003974
"1096",18,"female",31.35,4,"no","north",4561.1885,-0.719176357058348,-1.50940108289789,0.112591356899622,2.40987118079422
"1098",22,"male",33.77,0,"no","south",1674.6323,-0.957537506654443,-1.22470277115623,0.509430619954237,-0.908274062223703
"1099",52,"female",30.875,0,"no","north",23045.56616,0.807195278666589,0.91053456690619,0.0346993527876618,-0.908274062223703
"1100",25,"female",33.99,1,"no","south",3227.1211,-0.829338715616506,-1.01117903734999,0.545506916595566,-0.0787377514692221
"1101",33,"female",19.095,2,"yes","north",16776.30405,0.289502768935154,-0.441782413866677,-1.89702234918894,0.750798559285259
"1102",53,"male",28.6,3,"no","south",11253.421,-0.166556514747867,0.981709144841604,-0.338362351116987,1.58033487003974
"1106",54,"female",31.24,0,"no","south",10338.9316,-0.242071671763498,1.05288372277702,0.0945532085789568,-0.908274062223703
"1107",49,"female",29.925,0,"no","north",8988.15875,-0.353613504681627,0.697010833099948,-0.121084655436257,-0.908274062223703
"1108",50,"female",26.22,2,"no","north",10493.9458,-0.229271171667321,0.768185411035362,-0.728642287509543,0.750798559285259
"1109",26,"male",30,1,"no","south",2904.088,-0.856013595902429,-0.940004459414576,-0.108785917944895,-0.0787377514692221
"1110",45,"male",20.35,3,"no","south",8605.3615,-0.385223487737638,0.412312521358292,-1.69122347516681,1.58033487003974
"1111",54,"female",32.3,1,"no","north",11512.405,-0.14517057257671,1.05288372277702,0.26837536512354,-0.0787377514692221
"1115",23,"male",24.51,0,"no","north",2396.0959,-0.8979617072684,-1.15352819322082,-1.0090535023126,-0.908274062223703
"1117",41,"male",29.64,5,"no","north",9222.4026,-0.334270512720544,0.127614209616635,-0.167819857903433,3.2394074915487
"1118",25,"male",33.33,2,"yes","south",36124.5737,1.88721141443778,-1.01117903734999,0.437278026671579,0.750798559285259
"1119",33,"male",35.75,1,"yes","south",38282.7495,2.06542560085081,-0.441782413866677,0.834117289726194,-0.0787377514692221
"1120",30,"female",19.95,3,"no","north",5693.4305,-0.625679994596748,-0.655306147672919,-1.75681674178741,1.58033487003974
"1121",23,"female",31.4,0,"yes","south",34166.273,1.72550217555069,-1.15352819322082,0.120790515227196,-0.908274062223703
"1123",53,"female",36.86,3,"yes","north",46661.4424,2.75730711410755,0.981709144841604,1.01613860459835,1.58033487003974
"1125",23,"female",42.75,1,"yes","north",40904.1995,2.28189525961189,-1.15352819322082,1.98199945558665,-0.0787377514692221
"1126",63,"female",25.08,0,"no","north",14254.6082,0.0812704394424182,1.69345492419574,-0.915583097378246,-0.908274062223703
"1127",55,"male",29.9,0,"no","south",10214.636,-0.252335543329808,1.12405830071243,-0.125184234600045,-0.908274062223703
"1128",35,"female",35.86,2,"no","south",5836.5204,-0.613864159152563,-0.299433257995849,0.852155438046859,0.750798559285259
"1129",34,"male",32.8,1,"no","south",14358.36437,0.089838240741034,-0.370607835931263,0.350366948399287,-0.0787377514692221
"1131",39,"female",23.87,5,"no","south",8582.3023,-0.387127631305246,-0.0147349462541928,-1.11400272890555,3.2394074915487
"1132",27,"male",45.9,2,"no","south",3693.428,-0.790832814103627,-0.868829881479162,2.49854643022386,0.750798559285259
"1133",57,"male",40.28,0,"no","north",20709.02034,0.614251954805738,1.26640745658326,1.57696103420446,-0.908274062223703
"1134",52,"female",18.335,0,"no","north",9991.03765,-0.270799469219693,0.91053456690619,-2.02164955576807,-0.908274062223703
"1135",28,"male",33.82,0,"no","north",19673.33573,0.528728944978809,-0.797655303543747,0.517629778281811,-0.908274062223703
"1136",50,"female",28.12,3,"no","north",11085.5868,-0.180415643093797,0.768185411035362,-0.417074271061704,1.58033487003974
"1138",26,"female",22.23,0,"no","north",3176.2877,-0.833536350037023,-0.940004459414576,-1.38293512205,-0.908274062223703
"1139",33,"male",30.25,0,"no","south",3704.3545,-0.789930544090293,-0.441782413866677,-0.0677901263070219,-0.908274062223703
"1140",19,"female",32.49,0,"yes","north",36898.73308,1.9511386367061,-1.43822650496247,0.299532166768325,-0.908274062223703
"1141",50,"male",37.07,1,"no","south",9048.0273,-0.348669780945138,0.768185411035362,1.05057506957417,-0.0787377514692221
"1142",41,"female",32.6,3,"no","south",7954.517,-0.438967822674992,0.127614209616635,0.317570315088989,1.58033487003974
"1143",52,"female",24.86,0,"no","south",27117.99378,1.14348131014939,0.91053456690619,-0.951659394019574,-0.908274062223703
"1145",50,"male",32.3,2,"no","south",9630.397,-0.300579842082374,0.768185411035362,0.26837536512354,0.750798559285259
"1146",52,"male",32.775,3,"no","north",11289.10925,-0.163609510876238,0.91053456690619,0.3462673692355,1.58033487003974
"1147",60,"male",32.8,0,"yes","south",52590.82939,3.24693399174691,1.4799311903895,0.350366948399287,-0.908274062223703
"1148",20,"female",31.92,0,"no","north",2261.5688,-0.909070458315003,-1.36705192702706,0.206061761833973,-0.908274062223703
"1151",18,"female",30.305,0,"no","north",2203.73595,-0.913846081464284,-1.50940108289789,-0.0587710521466898,-0.908274062223703
"1153",43,"female",32.56,3,"yes","south",40941.2854,2.28495767625834,0.269963365487463,0.311010988426929,1.58033487003974
"1154",35,"female",35.815,1,"no","north",5630.45785,-0.630880043446347,-0.299433257995849,0.844776195552041,-0.0787377514692221
"1156",36,"female",22.135,3,"no","north",7228.21565,-0.498943105587965,-0.228258680060435,-1.39851352287239,1.58033487003974
"1157",19,"male",44.88,0,"yes","south",39722.7462,2.1843352097566,-1.43822650496247,2.33128360034133,-0.908274062223703
"1158",23,"female",23.18,2,"no","north",14426.07385,0.095429439516708,-1.15352819322082,-1.22715111382608,0.750798559285259
"1159",20,"female",30.59,0,"no","north",2459.7201,-0.89270785582628,-1.36705192702706,-0.012035849679514,-0.908274062223703
"1160",32,"female",41.1,0,"no","south",3989.841,-0.766356123355244,-0.512956991802091,1.71142723077669,-0.908274062223703
"1161",43,"female",34.58,1,"no","north",7727.2532,-0.45773442788766,0.269963365487463,0.642256984860946,-0.0787377514692221
"1162",34,"male",42.13,2,"no","south",5124.1887,-0.672685879964976,-0.370607835931263,1.88032989232473,0.750798559285259
"1164",18,"female",28.215,0,"no","north",2200.83085,-0.914085973892393,-1.50940108289789,-0.401495870239312,-0.908274062223703
"1166",35,"female",26.125,0,"no","north",5227.98875,-0.66411445521803,-0.299433257995849,-0.744220688331934,-0.908274062223703
"1167",57,"male",40.37,0,"no","south",10982.5013,-0.18892806294091,1.26640745658326,1.5917195191941,-0.908274062223703
"1168",29,"female",24.6,2,"no","south",4529.477,-0.721794975602972,-0.726480725608333,-0.994295017322962,0.750798559285259
"1169",32,"male",35.2,2,"no","south",4670.64,-0.710138256443846,-0.512956991802091,0.743926548122873,0.750798559285259
"1170",37,"female",34.105,1,"no","north",6112.35295,-0.591086925951969,-0.157084102125021,0.564364980748987,-0.0787377514692221
"1172",43,"female",26.7,2,"yes","south",22478.6,0.760377307244559,0.269963365487463,-0.649930367564825,0.750798559285259
"1173",56,"female",41.91,0,"no","south",11093.6229,-0.179752051636867,1.19523287864785,1.8442535956834,-0.908274062223703
"1174",38,"male",29.26,2,"no","north",6457.8434,-0.562557600648525,-0.0859095241896068,-0.230133461193001,0.750798559285259
"1176",22,"female",27.1,0,"no","south",2154.361,-0.917923282470538,-1.22470277115623,-0.584337100944228,-0.908274062223703
"1177",52,"female",24.13,1,"yes","north",23887.6627,0.876732500684056,0.91053456690619,-1.07136710560216,-0.0787377514692221
"1178",40,"female",27.4,1,"no","south",6496.886,-0.559333606943078,0.0564396316812213,-0.53514215097878,-0.0787377514692221
"1179",23,"female",34.865,0,"no","north",2899.48935,-0.856393335434467,-1.15352819322082,0.688992187328123,-0.908274062223703
"1180",31,"male",29.81,0,"yes","south",19350.3689,0.50205953702472,-0.584131569737505,-0.139942719589679,-0.908274062223703
"1181",42,"female",41.325,1,"no","north",7650.77375,-0.464049818394339,0.198788787552049,1.74832344325077,-0.0787377514692221
"1184",48,"female",27.36,1,"no","north",9447.3824,-0.315692511791999,0.625836255164534,-0.541701477640839,-0.0787377514692221
"1185",23,"female",28.49,1,"yes","south",18328.2381,0.417655750767042,-1.15352819322082,-0.356400499437651,-0.0787377514692221
"1186",45,"male",23.56,2,"no","north",8603.8234,-0.385350498354717,0.412312521358292,-1.16483751053652,0.750798559285259
"1187",20,"male",35.625,3,"yes","north",37465.34375,1.99792725307693,-1.36705192702706,0.813619393907258,1.58033487003974
"1188",62,"female",32.68,0,"no","north",13844.7972,0.0474297606857999,1.62228034626033,0.330688968413108,-0.908274062223703
"1189",43,"female",25.27,1,"yes","north",21771.3423,0.701974578611495,0.269963365487463,-0.884426295733462,-0.0787377514692221
"1190",23,"female",28,0,"no","south",13126.67745,-0.011869915917642,-1.15352819322082,-0.436752251047883,-0.908274062223703
"1191",31,"female",32.775,2,"no","north",5327.40025,-0.655905420721119,-0.584131569737505,0.3462673692355,0.750798559285259
"1192",41,"female",21.755,1,"no","north",13725.47184,0.0375763131812726,0.127614209616635,-1.46082712616196,-0.0787377514692221
"1193",58,"female",32.395,1,"no","north",13019.16105,-0.0207482231213726,1.33758203451867,0.283953765945933,-0.0787377514692221
"1194",48,"female",36.575,0,"no","north",8671.19125,-0.379787510122644,0.625836255164534,0.969403402131177,-0.908274062223703
"1195",31,"female",21.755,0,"no","north",4134.08245,-0.754445197165271,-0.584131569737505,-1.46082712616196,-0.908274062223703
"1196",19,"female",27.93,3,"no","north",18838.70366,0.45980811132417,-1.43822650496247,-0.448231072706488,1.58033487003974
"1197",19,"female",30.02,0,"yes","north",33307.5508,1.65459206793674,-1.43822650496247,-0.105506254613866,-0.908274062223703
"1200",31,"female",25.8,2,"no","south",4934.705,-0.688332744059194,-0.584131569737505,-0.79751521746117,0.750798559285259
"1202",46,"male",40.375,2,"no","north",8733.22925,-0.374664641217946,0.483487099293706,1.59253943502685,0.750798559285259
"1203",22,"male",32.11,0,"no","north",2055.3249,-0.926101317821976,-1.22470277115623,0.237218563478757,-0.908274062223703
"1205",18,"female",27.28,3,"yes","south",18223.4512,0.409002835591993,-1.50940108289789,-0.554820130964959,1.58033487003974
"1206",35,"male",17.86,1,"no","north",5116.5004,-0.673320751382494,-0.299433257995849,-2.09954155988003,-0.0787377514692221
"1207",59,"female",34.8,2,"no","south",36910.60803,1.95211922621737,1.40875661245409,0.678333281502275,0.750798559285259
"1208",36,"male",33.4,2,"yes","south",38415.474,2.07638549984725,-0.228258680060435,0.448756848330184,0.750798559285259
"1209",37,"female",25.555,1,"yes","north",20296.86345,0.580217561117387,-0.157084102125021,-0.837691093266286,-0.0787377514692221
"1210",59,"male",37.1,1,"no","south",12347.172,-0.0762385969010299,1.40875661245409,1.05549456457071,-0.0787377514692221
"1211",36,"male",30.875,1,"no","north",5373.36425,-0.652109883367634,-0.228258680060435,0.0346993527876618,-0.0787377514692221
"1212",39,"male",34.1,2,"no","south",23563.01618,0.849924390133645,-0.0147349462541928,0.56354506491623,0.750798559285259
"1213",18,"male",21.47,0,"no","north",1702.4553,-0.955239986077773,-1.50940108289789,-1.50756232862914,-0.908274062223703
"1214",52,"female",33.3,2,"no","south",10806.839,-0.203433606872012,0.91053456690619,0.432358531675034,0.750798559285259
"1216",18,"male",39.14,0,"no","north",12890.05765,-0.0314091050542323,-1.50940108289789,1.39002022433576,-0.908274062223703
"1217",40,"male",25.08,0,"no","south",5415.6612,-0.64861715745902,0.0564396316812213,-0.915583097378246,-0.908274062223703
"1218",29,"male",37.29,2,"no","south",4058.1161,-0.760718217769069,-0.726480725608333,1.0866513662155,0.750798559285259
"1220",38,"female",30.21,3,"no","north",7537.1639,-0.473431300193114,-0.0859095241896068,-0.0743494529690815,1.58033487003974
"1221",30,"female",21.945,1,"no","north",4718.20355,-0.706210634159245,-0.655306147672919,-1.42967032451718,-0.0787377514692221
"1222",40,"male",24.97,2,"no","south",6593.5083,-0.551354894280349,0.0564396316812213,-0.93362124569891,0.750798559285259
"1223",50,"male",25.3,0,"no","south",8442.667,-0.398658198640881,0.768185411035362,-0.879506800736917,-0.908274062223703
"1224",20,"female",24.42,0,"yes","south",26125.67477,1.06153927140106,-1.36705192702706,-1.02381198730223,-0.908274062223703
"1225",41,"male",23.94,1,"no","north",6858.4796,-0.529474542989086,0.127614209616635,-1.10252390724695,-0.0787377514692221
"1228",42,"male",37.18,2,"no","south",7162.0122,-0.504409941968711,0.198788787552049,1.06861321789483,0.750798559285259
"1230",58,"male",30.305,0,"no","north",11938.25595,-0.110005373992116,1.33758203451867,-0.0587710521466898,-0.908274062223703
"1231",52,"male",34.485,3,"yes","north",60021.39897,3.86052298310019,0.91053456690619,0.626678584038555,1.58033487003974
"1233",54,"female",24.605,3,"no","north",12479.70895,-0.0652941850908735,1.05288372277702,-0.993475101490205,1.58033487003974
"1234",58,"male",23.3,0,"no","south",11345.519,-0.158951402068785,1.33758203451867,-1.2074731338399,-0.908274062223703
"1235",45,"female",27.83,2,"no","south",8515.7587,-0.392622556016659,0.412312521358292,-0.464629389361637,0.750798559285259
"1236",26,"male",31.065,0,"no","north",2699.56835,-0.872902073212863,-0.940004459414576,0.0658561544324458,-0.908274062223703
"1237",63,"female",21.66,0,"no","north",14449.8544,0.0973931495030326,1.69345492419574,-1.47640552698435,-0.908274062223703
"1239",37,"male",22.705,3,"no","north",6985.50695,-0.518985093597405,-0.157084102125021,-1.30504311793804,1.58033487003974
"1241",52,"male",41.8,2,"yes","south",47269.854,2.80754749688742,0.91053456690619,1.82621544736273,0.750798559285259
"1242",64,"male",36.96,2,"yes","south",49577.6624,2.99811779074538,1.76462950213116,1.0325369212535,0.750798559285259
